geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
3922694,39,OH,Franklin,"Dublin city, Ohio",49031,155282,514900,41.9,0.03392682662034524,-83.14543625009325,40.111172070850245,0.3899052335688699,FALSE,17.436708102799933,TRUE,risk,3
3925256,39,OH,Lorain,"Elyria city, Ohio",52833,53204,142800,39.6,0.09325138872473702,-82.10596732105121,41.37594401497192,0.41184168228391616,FALSE,-3.1173784680835457,FALSE,origin,4
3925704,39,OH,Cuyahoga,"Euclid city, Ohio",48991,48696,114700,41.5,0.123509236885182,-81.51884848412232,41.59025068724042,0.3696762572581433,TRUE,0.14513491414554375,TRUE,destination,1
3925914,39,OH,Greene,"Fairborn city, Ohio",34506,55966,169600,35,0.06550244017169402,-84.00935514007588,39.80104576949453,0.4115775863856233,FALSE,6.658011869436202,TRUE,risk,3
3925970,39,OH,Butler,"Fairfield city, Ohio",44597,70166,218100,38.3,0.060741425344013146,-84.54090384145981,39.33013889935087,0.44191285703253824,FALSE,4.909433074570689,TRUE,risk,3
3927048,39,OH,Hancock,"Findlay city, Ohio",40280,57344,183300,38.8,0.06625355021946812,-83.63788541686465,41.0468863152632,0.4207235083501859,FALSE,-2.237755448764623,FALSE,origin,4
3929106,39,OH,Franklin,"Gahanna city, Ohio",35438,106004,322300,38.8,0.029399919452275474,-82.86367279675895,40.02516862558798,0.3899052335688699,FALSE,6.586862367661213,TRUE,risk,3
3932592,39,OH,Franklin,"Grove City city, Ohio",41831,90888,283300,40.5,0.04800266681482305,-83.07029226588585,39.864275532145015,0.3899052335688699,FALSE,17.58538299367533,TRUE,risk,3
3933012,39,OH,Butler,"Hamilton city, Ohio",63124,54293,152300,34.7,0.09111290796824463,-84.56525254783561,39.393812696755234,0.44191285703253824,FALSE,1.035581093842534,TRUE,risk,3
3935476,39,OH,Franklin,"Hilliard city, Ohio",36560,122864,360000,35.5,0.02890416725129788,-83.15782724108945,40.03533889617236,0.3899052335688699,FALSE,28.57394056620362,TRUE,risk,3
3936610,39,OH,Montgomery,"Huber Heights city, Ohio",43266,76551,161900,38.5,0.03863623926011055,-84.11306079128167,39.85948029342985,0.40954958435894295,FALSE,13.55607464371014,TRUE,risk,3
3940040,39,OH,Montgomery,"Kettering city, Ohio",57442,71619,192500,38.6,0.046870451237263466,-84.14939874298105,39.695642046659586,0.40954958435894295,FALSE,2.2773000017805316,TRUE,risk,3
3941664,39,OH,Cuyahoga,"Lakewood city, Ohio",50229,65925,241500,34.7,0.08297380319607911,-81.80075301273129,41.48222901742868,0.3696762572581433,TRUE,-3.6485008919836566,FALSE,opportunity,2
3941720,39,OH,Fairfield,"Lancaster city, Ohio",40902,54901,180200,36.9,0.0768468021814576,-82.60529547820722,39.724965395413506,0.41684817429541443,FALSE,5.471892728210418,TRUE,risk,3
3943554,39,OH,Allen,"Lima city, Ohio",35304,43370,95900,35.4,0.11498544488039489,-84.11200702262961,40.74092835769075,0.4045957969526328,FALSE,-8.942250651259963,FALSE,origin,4
3944856,39,OH,Lorain,"Lorain city, Ohio",65207,45799,123500,39.3,0.10756501182033097,-82.18396264069108,41.44088261217067,0.41184168228391616,FALSE,1.7317503159274223,TRUE,risk,3
3947138,39,OH,Richland,"Mansfield city, Ohio",47686,42605,110600,39,0.10536900196426902,-82.52741856203987,40.76556076604681,0.4353063552438515,FALSE,-0.28230275402020033,FALSE,origin,4
3947754,39,OH,Marion,"Marion city, Ohio",35771,45829,105900,38,0.13233230423800169,-83.12270715699503,40.597286253398586,0.36447060119839936,TRUE,-2.8938295735266175,FALSE,opportunity,2
3948188,39,OH,Warren,"Mason city, Ohio",35148,124407,397900,42.2,0.026047904191616768,-84.30230466264192,39.35711055761785,0.4775001175212802,FALSE,14.443865589997396,TRUE,risk,3
3948244,39,OH,Stark,"Massillon city, Ohio",32177,55308,138800,40.4,0.08266701909733695,-81.525396729398,40.78384863012805,0.4262912130657845,FALSE,0.08709446639086753,TRUE,risk,3
3949056,39,OH,Lake,"Mentor city, Ohio",47215,89202,229500,46.3,0.040655078293348655,-81.33618817395397,41.689257579239104,0.42488132941248763,FALSE,0.11874721686210479,TRUE,risk,3
3949840,39,OH,Butler,"Middletown city, Ohio",50607,54985,148300,38.3,0.07633384990037635,-84.36594943321408,39.503264876548215,0.44191285703253824,FALSE,3.9286154351665505,TRUE,risk,3
3954040,39,OH,Licking,"Newark city, Ohio",50393,58920,174100,38.8,0.07415902140672782,-82.42494580253585,40.07067795463455,0.4501127557697546,FALSE,5.927732116957098,TRUE,risk,3
3956882,39,OH,Cuyahoga,"North Olmsted city, Ohio",32031,85435,202400,44.5,0.038916362072672545,-81.91904656025018,41.41492882927911,0.3696762572581433,TRUE,-2.0997615991197507,FALSE,opportunity,2
3956966,39,OH,Lorain,"North Ridgeville city, Ohio",36043,94234,254700,41,0.03564701778862923,-82.01947100270006,41.38519776144444,0.41184168228391616,FALSE,22.324792126251484,TRUE,risk,3
3957008,39,OH,Cuyahoga,"North Royalton city, Ohio",31013,81810,276300,45.3,0.05721375887502585,-81.74499387555709,41.31380904562806,0.3696762572581433,TRUE,1.8690053869399554,TRUE,destination,1
3961000,39,OH,Cuyahoga,"Parma city, Ohio",80131,67425,157600,43.2,0.050386534349470914,-81.72858591006617,41.384266454889264,0.3696762572581433,TRUE,-1.8014485116603962,FALSE,opportunity,2
3966390,39,OH,Franklin,"Reynoldsburg city, Ohio",41032,71381,230300,38,0.033584414113382796,-82.79366812029117,39.95874093979555,0.3899052335688699,FALSE,14.317554955005155,TRUE,risk,3
3974118,39,OH,Clark,"Springfield city, Ohio",58410,45883,107600,37.8,0.1313600171385725,-83.79447020767846,39.92958241107422,0.42108260535719905,FALSE,-3.626583949313622,FALSE,origin,4
3974944,39,OH,Summit,"Stow city, Ohio",34317,91933,238000,40,0.05914699570815451,-81.43439718295767,41.17648777408485,0.40892454766904024,FALSE,-1.4926658437867784,FALSE,origin,4
3975098,39,OH,Cuyahoga,"Strongsville city, Ohio",46022,102574,279600,46,0.028117983261890182,-81.83132069960057,41.31278303335137,0.3696762572581433,TRUE,2.842458100558659,TRUE,destination,1
3977000,39,OH,Lucas,"Toledo city, Ohio",268461,47532,107000,35.7,0.11026690191073238,-83.58277238523162,41.66373899615941,0.39633663448542283,FALSE,-6.527325144146403,FALSE,origin,4
3979002,39,OH,Franklin,"Upper Arlington city, Ohio",36319,150993,568200,40.6,0.04847242428250231,-83.07035054208735,40.02714525791389,0.3899052335688699,FALSE,7.544935003405288,TRUE,risk,3
3980892,39,OH,Trumbull,"Warren city, Ohio",39057,36955,80100,38.5,0.11782287242409942,-80.8174181896816,41.23897624247317,0.4933497454671337,FALSE,-6.015833674230575,FALSE,origin,4
3983342,39,OH,Franklin,"Westerville city, Ohio",38543,107054,343200,40.9,0.048053911071923416,-82.92094359575135,40.124067057288784,0.3899052335688699,FALSE,6.708194905869325,TRUE,risk,3
3983622,39,OH,Cuyahoga,"Westlake city, Ohio",34036,110101,336100,47.1,0.07648437995057347,-81.92943786261127,41.45244615729494,0.3696762572581433,TRUE,3.99340034831495,TRUE,destination,1
3988000,39,OH,Mahoning,"Youngstown city, Ohio",59605,34746,58400,37.8,0.14386800476271475,-80.64631820813868,41.09930360938227,0.4165692677924023,FALSE,-11.013406586844226,FALSE,origin,4
4004450,40,OK,Washington,"Bartlesville city, Oklahoma",37559,59457,154900,36.9,0.12455962261897653,-95.94565142409523,36.73692794217181,0.4329736720744901,FALSE,5.06013986013986,TRUE,risk,3
4009050,40,OK,Tulsa,"Broken Arrow city, Oklahoma",115919,85220,229300,37,0.04504070734483061,-95.78066984081379,36.03800749365835,0.3311640660163991,TRUE,17.26757713707638,TRUE,destination,1
4023200,40,OK,Oklahoma,"Edmond city, Oklahoma",95618,102032,324900,37.7,0.05852847088931542,-97.41628901127484,35.6689068929796,0.2545147344754868,TRUE,17.459615502733246,TRUE,destination,1
4023950,40,OK,Garfield,"Enid city, Oklahoma",50821,63472,143500,34.7,0.14701144921857995,-97.87010050895624,36.406237899866845,0.36308731369771347,TRUE,2.92026975029871,TRUE,destination,1
4041850,40,OK,Comanche,"Lawton city, Oklahoma",90662,53588,134200,32.1,0.16519011168277073,-98.42032745900325,34.61760826508307,0.34032596355713257,TRUE,-6.405690276358306,FALSE,opportunity,2
4048350,40,OK,Oklahoma,"Midwest City city, Oklahoma",58170,57739,158400,36.1,0.08625236803982021,-97.37103395336777,35.46304762090391,0.2545147344754868,TRUE,6.9871806661639475,TRUE,destination,1
4049200,40,OK,Cleveland,"Moore city, Oklahoma",63045,76941,189300,34.2,0.0477540254320696,-97.4755389209314,35.329091817349784,0.30273208114050554,TRUE,14.458706268949365,TRUE,destination,1
4050050,40,OK,Muskogee,"Muskogee city, Oklahoma",36819,48735,124900,36.4,0.13408116520819874,-95.35677592912039,35.74323249849067,0.40503776557691773,FALSE,-6.129056930882391,FALSE,origin,4
4052500,40,OK,Cleveland,"Norman city, Oklahoma",128714,65060,239300,31.6,0.07420526467203682,-97.34702629459176,35.23352407210958,0.30273208114050554,TRUE,16.03696191120126,TRUE,destination,1
4055000,40,OK,Oklahoma,"Oklahoma City city, Oklahoma",688693,66702,215100,35,0.09102529801718244,-97.5135960786837,35.46763854686492,0.2545147344754868,TRUE,18.740377138581273,TRUE,destination,1
4056650,40,OK,Tulsa,"Owasso city, Oklahoma",39013,79386,231400,33.6,0.03632118303281878,-95.83107740939411,36.287894330854634,0.3311640660163991,TRUE,34.92305031990316,TRUE,destination,1
4066800,40,OK,Pottawatomie,"Shawnee city, Oklahoma",31511,54281,147800,35,0.1359870977201085,-96.97070422834415,35.35889176761445,0.36469666434502784,TRUE,5.5397394245905485,TRUE,destination,1
4070300,40,OK,Payne,"Stillwater city, Oklahoma",48818,42015,230900,23.7,0.1274902190043621,-97.07425199043142,36.13167649959345,0.37840824908574805,FALSE,6.850814218175451,TRUE,risk,3
4075000,40,OK,Tulsa,"Tulsa city, Oklahoma",412322,58407,189600,35.5,0.1090096178840655,-95.90432562581678,36.128205715382535,0.3311640660163991,TRUE,5.209412461151398,TRUE,destination,1
4101000,41,OR,Linn,"Albany city, Oregon",56773,73809,352900,37.1,0.03179318907413976,-123.09636833847205,44.626870331016384,0.158415404098824,TRUE,13.188324893337056,TRUE,destination,1
4101650,41,OR,Washington,"Aloha CDP, Oregon",53362,96754,465500,36.8,0.03328702989144415,-122.8725370936965,45.49203095527522,0.15791582862728176,TRUE,7.9656044511886694,TRUE,destination,1
4105350,41,OR,Washington,"Beaverton city, Oregon",97502,94279,543100,37.6,0.038337770575298066,-122.81678472064306,45.47802496048037,0.15791582862728176,TRUE,8.57321024910081,TRUE,destination,1
4105800,41,OR,Deschutes,"Bend city, Oregon",101472,88792,646800,40.3,0.07351430039390307,-121.30837401374885,44.05626036327459,0.3884086656743053,FALSE,32.40256266391785,TRUE,risk,3
4105950,41,OR,Washington,"Bethany CDP, Oregon",31700,164315,699200,36.9,0.03237759153065726,-122.83696421206325,45.56136025214388,0.15791582862728176,TRUE,53.540637411605154,TRUE,destination,1
4115800,41,OR,Benton,"Corvallis city, Oregon",60424,63807,480600,27.6,0.06123952838969904,-123.27840788633002,44.56980343332318,0.15186100062848837,TRUE,10.947082369358451,TRUE,destination,1
4123850,41,OR,Lane,"Eugene city, Oregon",177520,63836,435400,35.4,0.042914246926615884,-123.11761702829871,44.056681254998374,0.30634728434033265,FALSE,13.660082594359254,TRUE,risk,3
4130550,41,OR,Josephine,"Grants Pass city, Oregon",39183,56877,364200,40.8,0.0399673735725938,-123.33157038758516,42.43341242553008,0.30389937443861625,TRUE,13.465380939970464,TRUE,destination,1
4131250,41,OR,Multnomah,"Gresham city, Oregon",112818,73608,440000,37.2,0.04910361042660457,-122.44126701620968,45.50214640438666,0.22819088650980485,TRUE,6.841297801011422,TRUE,destination,1
4134100,41,OR,Washington,"Hillsboro city, Oregon",107050,103207,483400,34.8,0.030308721680948468,-122.93607978482139,45.52743322415215,0.15791582862728176,TRUE,16.85277968802873,TRUE,destination,1
4138500,41,OR,Marion,"Keizer city, Oregon",39013,81217,396700,37,0.03216180371352785,-123.02434385148362,45.00275963714205,0.1769121597067051,TRUE,6.949394155381326,TRUE,destination,1
4140550,41,OR,Clackamas,"Lake Oswego city, Oregon",40367,140441,894000,46.5,0.06637515416526517,-122.70039040650157,45.412880457495525,0.26415073626445335,TRUE,10.23512384281384,TRUE,destination,1
4145000,41,OR,Yamhill,"McMinnville city, Oregon",34493,70060,391100,39.2,0.03966597077244259,-123.19182160725849,45.21101693251057,0.12740268897720086,TRUE,7.164383136048716,TRUE,destination,1
4147000,41,OR,Jackson,"Medford city, Oregon",85794,70497,387000,39.1,0.05285980898012954,-122.85187316581468,42.33661363040262,0.2957804675306531,TRUE,14.534022187512516,TRUE,destination,1
4155200,41,OR,Clackamas,"Oregon City city, Oregon",37482,94648,531400,36.4,0.037103572168866165,-122.59234622767062,45.34181378139971,0.26415073626445335,TRUE,17.649643742741457,TRUE,destination,1
4159000,41,OR,Multnomah,"Portland city, Oregon",642715,88792,557600,38.6,0.05617319877808578,-122.64999587802198,45.5371214245298,0.22819088650980485,TRUE,10.096167022967714,TRUE,destination,1
4161200,41,OR,Deschutes,"Redmond city, Oregon",35161,79789,435000,36.1,0.025279674560511407,-121.18058688389085,44.261509823807636,0.3884086656743053,FALSE,34.12550066755674,TRUE,risk,3
4164900,41,OR,Marion,"Salem city, Oregon",176666,71900,382400,35.7,0.04236137899504236,-123.0243732129509,44.92313619848905,0.1769121597067051,TRUE,14.245620388393462,TRUE,destination,1
4169600,41,OR,Lane,"Springfield city, Oregon",61642,67211,323800,37.2,0.028840494408475574,-122.98101303275432,44.053820272351196,0.30634728434033265,FALSE,3.769169907243742,TRUE,risk,3
4173650,41,OR,Washington,"Tigard city, Oregon",55395,105008,585700,39.8,0.0373001020755359,-122.78465849203211,45.4236765554317,0.15791582862728176,TRUE,15.322160924326012,TRUE,destination,1
4202000,42,PA,Lehigh,"Allentown city, Pennsylvania",125320,53403,188900,32.4,0.06445713356769828,-75.47559757682608,40.596097690532744,0.48174502911851774,FALSE,6.174596719533685,TRUE,risk,3
4202184,42,PA,Blair,"Altoona city, Pennsylvania",43508,50171,113600,39.8,0.1184292045941953,-78.40077092180655,40.508194369494504,0.4932370889000816,FALSE,-6.070811744386874,FALSE,origin,4
4206064,42,PA,Allegheny,"Bethel Park municipality, Pennsylvania",33070,104129,258700,48.9,0.053806525472238124,-80.03643026834567,40.323799174675,0.4629991509265503,FALSE,2.3427103642496827,TRUE,risk,3
4206088,42,PA,Northampton,"Bethlehem city, Pennsylvania",77069,66443,236500,36.2,0.043892892644135185,-75.36791182296339,40.62665066810679,0.5157142628875458,FALSE,2.7833346669867436,TRUE,risk,3
4213208,42,PA,Delaware,"Chester city, Pennsylvania",33209,39809,85400,33.3,0.15277871337150556,-75.371848933596,39.845630101550846,0.6423433153779993,FALSE,-2.2459672671611917,FALSE,origin,4
4219920,42,PA,Delaware,"Drexel Hill CDP, Pennsylvania",30015,87993,239900,36.5,0.05393240682248895,-75.30388494679168,39.949481855811804,0.6423433153779993,FALSE,7.0320579110651495,TRUE,risk,3
4224000,42,PA,Erie,"Erie city, Pennsylvania",94156,43397,108200,34.9,0.09124651312907762,-80.07327571754328,42.11674091688468,0.4947355715936673,FALSE,-7.4961193091387806,FALSE,origin,4
4232800,42,PA,Dauphin,"Harrisburg city, Pennsylvania",50092,47783,121000,32.8,0.10042455911169171,-76.88424525832312,40.27523569930823,0.461243170117926,FALSE,1.1387497980940073,TRUE,risk,3
4241216,42,PA,Lancaster,"Lancaster city, Pennsylvania",57683,63421,203700,31.9,0.046757908907336776,-76.30116735206512,40.04204194562142,0.5422445279123749,FALSE,-2.762887293078453,FALSE,origin,4
4242928,42,PA,Bucks,"Levittown CDP, Pennsylvania",50930,101619,311000,40.3,0.022629310344827586,-74.85313299365704,40.15334335906985,0.6986464309816974,FALSE,-3.8748277749466813,FALSE,origin,4
4254656,42,PA,Montgomery,"Norristown borough, Pennsylvania",35782,65058,205100,33.7,0.08475167410714286,-75.33984038958121,40.12244568866321,0.5985436040083006,FALSE,4.247756671716583,TRUE,risk,3
4260000,42,PA,Philadelphia,"Philadelphia city, Pennsylvania",1582432,60698,232400,35.1,0.09530974348575484,-75.13399124207993,40.00763669451448,0.5088800921713621,FALSE,3.6976263527142095,TRUE,risk,3
4261000,42,PA,Allegheny,"Pittsburgh city, Pennsylvania",303620,64137,193200,33.5,0.13825023329805158,-79.9763060309352,40.439615721548364,0.4629991509265503,FALSE,-0.681705178865831,FALSE,origin,4
4263624,42,PA,Berks,"Reading city, Pennsylvania",94836,45599,109800,31.7,0.09341673785444625,-75.92669222110986,40.34000619757921,0.5514709581440874,FALSE,7.667854953338934,TRUE,risk,3
4269000,42,PA,Lackawanna,"Scranton city, Pennsylvania",76074,49531,141700,37.7,0.14824691912528423,-75.66490551303686,41.40437105738157,0.45767495970677885,FALSE,-0.019713756259117612,FALSE,origin,4
4273808,42,PA,Centre,"State College borough, Pennsylvania",40669,47132,414400,21.4,0.13013386066321875,-77.8568080746316,40.791034470810246,0.4954129086548457,FALSE,-3.247371175714898,FALSE,origin,4
4285152,42,PA,Luzerne,"Wilkes-Barre city, Pennsylvania",44217,47970,108000,35.3,0.1642074726154154,-75.8759726880697,41.2469397714906,0.4644508599542408,FALSE,6.552122993879222,TRUE,risk,3
4287048,42,PA,York,"York city, Pennsylvania",44830,47115,103100,34.2,0.0754130626197752,-76.73142301997615,39.96500077119823,0.5040455714466675,FALSE,2.5435747289445994,TRUE,risk,3
4419180,44,RI,Providence,"Cranston city, Rhode Island",82632,87716,348800,40.1,0.03370586665876145,-71.48579315011102,41.76577542520863,0.5939503189718823,FALSE,2.792740119671091,TRUE,risk,3
4422960,44,RI,Providence,"East Providence city, Rhode Island",46970,79660,322100,43.6,0.06486287840507143,-71.35652524106587,41.806441401774684,0.5939503189718823,FALSE,-0.14244105704020238,FALSE,origin,4
4454640,44,RI,Providence,"Pawtucket city, Rhode Island",75280,67436,286200,37.4,0.06949691191461294,-71.37433350679242,41.87435930742586,0.5939503189718823,FALSE,5.807612301118795,TRUE,risk,3
4459000,44,RI,Providence,"Providence city, Rhode Island",190214,66772,322800,32.9,0.11304951119520656,-71.41871766276033,41.82302078821128,0.5939503189718823,FALSE,6.8365891194212605,TRUE,risk,3
4474300,44,RI,Kent,"Warwick city, Rhode Island",82871,87536,322000,44.6,0.041050903119868636,-71.4333617479266,41.70631637078324,0.576619345568232,FALSE,0.2407102767563383,TRUE,risk,3
4480780,44,RI,Providence,"Woonsocket city, Rhode Island",43074,58614,268000,35.7,0.10140975509364067,-71.49931858238334,42.001014708191505,0.5939503189718823,FALSE,4.584081969601321,TRUE,risk,3
4500550,45,SC,Aiken,"Aiken city, South Carolina",32334,69837,261800,46.5,0.11727848532316285,-81.72629916596296,33.53138171780894,0.37210355640196713,FALSE,9.517680531093347,TRUE,risk,3
4507210,45,SC,Beaufort,"Bluffton town, South Carolina",31323,105463,444500,41,0.08390758005674909,-80.93149114407267,32.21354257466244,0.46910421702806265,FALSE,149.98403830806066,TRUE,risk,3
4513330,45,SC,Charleston,"Charleston city, South Carolina",152014,90038,469100,36.1,0.12420541766676338,-79.96864906723482,32.816882920550654,0.5170650145002387,FALSE,26.59077471415604,TRUE,risk,3
4516000,45,SC,Richland,"Columbia city, South Carolina",138019,55653,243500,28.7,0.14502707700435874,-80.90369183520659,34.03775037197136,0.312139103455277,TRUE,6.766353115910638,TRUE,destination,1
4525810,45,SC,Florence,"Florence city, South Carolina",40205,56433,189800,37.6,0.145188110579921,-79.79199813094567,34.17800601647562,0.44727560406705114,FALSE,8.497949050086357,TRUE,risk,3
4529815,45,SC,Berkeley,"Goose Creek city, South Carolina",46964,87437,279500,33.7,0.048200912213525536,-80.00733381492992,32.99412483034598,0.5367141364181586,FALSE,30.680616617507926,TRUE,risk,3
4530850,45,SC,Greenville,"Greenville city, South Carolina",71755,68460,453300,34.8,0.09461668180049293,-82.36453042024142,34.835272410611346,0.3899864417247465,FALSE,22.849218442363334,TRUE,risk,3
4530985,45,SC,Greenville,"Greer city, South Carolina",39191,80030,264300,35.5,0.07227165425821681,-82.2308657232352,34.93282330172604,0.3899864417247465,FALSE,53.59984322947285,TRUE,risk,3
4534045,45,SC,Beaufort,"Hilton Head Island town, South Carolina",37805,96715,652100,59.9,0.4216421609119445,-80.75003946655558,32.18973611219559,0.46910421702806265,FALSE,1.9030162538073805,TRUE,risk,3
4548535,45,SC,Charleston,"Mount Pleasant town, South Carolina",92662,121364,667100,42.8,0.10385709044212071,-79.82015041107925,32.85361701094467,0.5170650145002387,FALSE,36.58299308698023,TRUE,risk,3
4549075,45,SC,Horry,"Myrtle Beach city, South Carolina",37214,53679,347700,47,0.29496873339600277,-78.88472931075465,33.709524911940974,0.47842536256434315,FALSE,37.275443579623,TRUE,risk,3
4550875,45,SC,Charleston,"North Charleston city, South Carolina",117460,62789,267700,34.3,0.10548999680048181,-80.07229062635143,32.90670608002673,0.5170650145002387,FALSE,20.50763816930164,TRUE,risk,3
4561405,45,SC,York,"Rock Hill city, South Carolina",74769,64770,267400,35.7,0.06693288830611516,-81.02107890548056,34.93695523909598,0.36866203237825645,TRUE,13.022644133385736,TRUE,destination,1
4568290,45,SC,Spartanburg,"Spartanburg city, South Carolina",38578,51193,185300,35.6,0.09371090640282043,-81.92489145482848,34.94377919337709,0.4273888344955542,FALSE,4.228244130440656,TRUE,risk,3
4570270,45,SC,Dorchester,"Summerville town, South Carolina",51262,78621,295700,38.1,0.06973287085003829,-80.17998444812908,33.00654130301355,0.5040975350017965,FALSE,18.13698377581121,TRUE,risk,3
4570405,45,SC,Sumter,"Sumter city, South Carolina",43065,53071,188400,33.3,0.13136271475829686,-80.39283502843672,33.939047307551895,0.33398406823564714,TRUE,6.270358306188925,TRUE,destination,1
4652980,46,SD,Pennington,"Rapid City city, South Dakota",76836,65712,270000,39,0.08028545941123996,-103.2206939181341,44.071324242882966,0.537198105380209,FALSE,13.067278827476603,TRUE,risk,3
4659020,46,SD,Minnehaha,"Sioux Falls city, South Dakota",197642,74714,271400,35.1,0.04918446757957324,-96.73181224598635,43.54076752771797,0.438383580107066,FALSE,28.432366396340196,TRUE,risk,3
4703440,47,TN,Shelby,"Bartlett city, Tennessee",56998,100660,283700,41.8,0.03242386396387741,-89.81951452339653,35.23368271554419,0.42747302984443564,FALSE,4.367092084302272,TRUE,risk,3
4708280,47,TN,Williamson,"Brentwood city, Tennessee",45272,184720,926700,44,0.04216056897545973,-86.77424966688338,35.990879375160226,0.36170363801027455,TRUE,22.15866162978953,TRUE,destination,1
4714000,47,TN,Hamilton,"Chattanooga city, Tennessee",182832,61028,259200,36.6,0.10583212834813743,-85.2481560269486,35.06598528758946,0.4478040396399815,FALSE,9.040161265312452,TRUE,risk,3
4715160,47,TN,Montgomery,"Clarksville city, Tennessee",171897,66786,236100,30.4,0.06819422496767706,-87.34133588080395,36.569078921127215,0.3677515583932366,TRUE,29.314897426445697,TRUE,destination,1
4715400,47,TN,Bradley,"Cleveland city, Tennessee",48185,55904,241800,36.1,0.07800884066706852,-84.87145968623776,35.18028933493945,0.45060004246358343,FALSE,16.71309192200557,TRUE,risk,3
4716420,47,TN,Shelby,"Collierville town, Tennessee",51212,134319,458300,39.8,0.04496684099854424,-89.69837996936828,35.0466319903957,0.42747302984443564,FALSE,16.48356647333106,TRUE,risk,3
4716540,47,TN,Maury,"Columbia city, Tennessee",43971,61204,261700,35.9,0.09478079331941545,-87.04255442491878,35.625945360630645,0.46334121642577575,FALSE,26.787001528214294,TRUE,risk,3
4716920,47,TN,Putnam,"Cookeville city, Tennessee",35544,48501,263800,29.6,0.08059945847238839,-85.51089809117687,36.14822700288572,0.516480637070546,FALSE,16.786594381468703,TRUE,risk,3
4727740,47,TN,Williamson,"Franklin city, Tennessee",85575,115000,646300,37.8,0.05184295559177604,-86.85046325572762,35.91777739523563,0.36170363801027455,TRUE,36.94848528493927,TRUE,destination,1
4728540,47,TN,Sumner,"Gallatin city, Tennessee",46667,73589,343700,37.3,0.05211031540454061,-86.46696964561602,36.38056752625986,0.4094284961757887,FALSE,54.128410066715105,TRUE,risk,3
4728960,47,TN,Shelby,"Germantown city, Tennessee",40812,144799,441200,43.9,0.03613487045989835,-89.78244628379119,35.08290479580352,0.42747302984443564,FALSE,5.06641952425085,TRUE,risk,3
4733280,47,TN,Sumner,"Hendersonville city, Tennessee",62390,91503,396500,40.5,0.05332725615314494,-86.59906892551251,36.30552891016236,0.4094284961757887,FALSE,21.44748111811882,TRUE,risk,3
4737640,47,TN,Madison,"Jackson city, Tennessee",68098,51552,195000,35.3,0.10499355563633961,-88.83528565493204,35.654038165414576,0.4284025349906789,FALSE,4.427167195718513,TRUE,risk,3
4738320,47,TN,Washington,"Johnson City city, Tennessee",71455,55429,238000,35.1,0.07903645046243124,-82.38074538867195,36.340645990182935,0.5137241403890442,FALSE,13.14764378008614,TRUE,risk,3
4739560,47,TN,Sullivan,"Kingsport city, Tennessee",55807,50436,203000,42.8,0.10357856494096276,-82.54463811899588,36.522364570767415,0.5364840241173259,FALSE,15.770148324862564,TRUE,risk,3
4740000,47,TN,Knox,"Knoxville city, Tennessee",193721,50994,214000,33.3,0.10542235337513832,-83.94968018715254,35.9692197177809,0.440093715318537,FALSE,8.300256046155393,TRUE,risk,3
4741200,47,TN,Rutherford,"La Vergne city, Tennessee",38944,80418,273700,32.3,0.05370656086988465,-86.55856347367016,36.01998337524416,0.4121470477740961,FALSE,19.50411194304652,TRUE,risk,3
4741520,47,TN,Wilson,"Lebanon city, Tennessee",41951,71320,359300,35.7,0.06795544291860671,-86.3478203451121,36.20344059127506,0.39778536936075304,FALSE,60.17945780832379,TRUE,risk,3
4746380,47,TN,Blount,"Maryville city, Tennessee",32196,79340,310600,41.7,0.06279593262438873,-83.98011318406596,35.74798972688314,0.4806301267862556,FALSE,17.22555980338613,TRUE,risk,3
4748000,47,TN,Shelby,"Memphis city, Tennessee",629063,51211,157100,34.3,0.12918676656745012,-89.9669439651784,35.1084695009147,0.42747302984443564,FALSE,-2.7556505057281853,FALSE,origin,4
4750280,47,TN,Hamblen,"Morristown city, Tennessee",30983,44811,155700,37.5,0.10103122521093243,-83.30050965111069,36.204181247448005,0.5146365431732911,FALSE,6.335587054260905,TRUE,risk,3
4750780,47,TN,Wilson,"Mount Juliet city, Tennessee",40828,107847,423000,39.1,0.07527733755942947,-86.51114208175031,36.199280467273574,0.39778536936075304,FALSE,72.48109501077268,TRUE,risk,3
4751560,47,TN,Rutherford,"Murfreesboro city, Tennessee",157547,76241,365100,31.4,0.09194226088035103,-86.41162120674443,35.84825816981224,0.4121470477740961,FALSE,44.86414417727921,TRUE,risk,3
4752006,47,TN,Davidson,"Nashville-Davidson metropolitan government (balance), Tennessee",684298,75197,383100,34.4,0.08867398836294638,-86.78424424033886,36.171409812718835,0.37119801270525304,FALSE,13.817857629960315,TRUE,risk,3
4755120,47,TN,Anderson,"Oak Ridge city, Tennessee",32088,71000,233500,39.2,0.10765309544570394,-84.2938494550387,35.96385212518614,0.4551478878276024,FALSE,9.403341288782817,TRUE,risk,3
4769420,47,TN,Rutherford,"Smyrna town, Tennessee",55066,78409,326700,33.9,0.03987863025574339,-86.52720853520013,35.96804234362929,0.4121470477740961,FALSE,37.75454045129334,TRUE,risk,3
4770580,47,TN,Maury,"Spring Hill city, Tennessee",53585,106658,452400,36.1,0.028641285365001747,-86.9123544065152,35.74316343490512,0.46334121642577575,FALSE,84.54676952748312,TRUE,risk,3
