geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
3223770,32,NV,Clark,"Enterprise CDP, Nevada",232043,93980,449300,36.2,0.0756169014084507,-115.22783457075575,36.00914505656115,0.1339927425349734,TRUE,113.90197361749983,TRUE,destination,1
3231900,32,NV,Clark,"Henderson city, Nevada",324523,88654,465000,42.5,0.06861892900709271,-115.02849063172823,36.006428026162425,0.1339927425349734,TRUE,25.91636951992209,TRUE,destination,1
3240000,32,NV,Clark,"Las Vegas city, Nevada",650873,70723,395300,38.5,0.07398525522999871,-115.26538751902244,36.23330953679744,0.1339927425349734,TRUE,11.49744071153016,TRUE,destination,1
3251800,32,NV,Clark,"North Las Vegas city, Nevada",270773,76772,372300,34.3,0.06238800751715397,-115.08407809238393,36.29003814296122,0.1339927425349734,TRUE,24.802614294734997,TRUE,destination,1
3254600,32,NV,Clark,"Paradise CDP, Nevada",186178,58874,358400,39,0.19862668514552098,-115.13552112935307,36.087150798626304,0.1339927425349734,TRUE,-16.57458315969655,FALSE,opportunity,2
3260600,32,NV,Washoe,"Reno city, Nevada",268959,78448,498600,37.3,0.06996373173100065,-119.84793758714054,39.54936758519908,0.34958348676460393,TRUE,19.420036319881362,TRUE,destination,1
3268400,32,NV,Washoe,"Sparks city, Nevada",109106,86979,455900,36.9,0.07064960762709958,-119.71614765080697,39.57366655515679,0.34958348676460393,TRUE,20.874324204555524,TRUE,destination,1
3268585,32,NV,Clark,"Spring Valley CDP, Nevada",219913,72364,407900,39.2,0.07525138540110408,-115.26361042181026,36.09517503302908,0.1339927425349734,TRUE,23.273073796911348,TRUE,destination,1
3271400,32,NV,Clark,"Sunrise Manor CDP, Nevada",199099,55034,290900,34.1,0.0994260114797704,-115.04872064817022,36.17833777966916,0.1339927425349734,TRUE,5.136451006484591,TRUE,destination,1
3345140,33,NH,Hillsborough,"Manchester city, New Hampshire",115415,77415,336300,37.9,0.0543032200187055,-71.44471197251777,42.98478089639387,0.5185518114343873,FALSE,5.3392963081275955,TRUE,risk,3
3350260,33,NH,Hillsborough,"Nashua city, New Hampshire",91131,92457,373100,39.7,0.04042951484582185,-71.49097433605107,42.749139366602364,0.5185518114343873,FALSE,5.361065507434041,TRUE,risk,3
3403580,34,NJ,Hudson,"Bayonne city, New Jersey",70468,81285,446100,38.6,0.06087331321905772,-74.1090727293324,40.665177651890154,0.596256903602592,FALSE,11.811373445036812,TRUE,risk,3
3410000,34,NJ,Camden,"Camden city, New Jersey",71471,40450,100400,33.4,0.11543696275071633,-75.10727172681021,39.93615298268846,0.6021744540741638,FALSE,-7.5933491932147295,FALSE,origin,4
3413690,34,NJ,Passaic,"Clifton city, New Jersey",89247,99003,444300,41.1,0.034259041803663695,-74.15755053422063,40.86304823092183,0.5723276842436958,FALSE,6.074688599410479,TRUE,risk,3
3419390,34,NJ,Essex,"East Orange city, New Jersey",69183,59872,315500,37,0.0587999599318842,-74.21165899227611,40.765063683900586,0.5566633746725684,FALSE,7.644313054302162,TRUE,risk,3
3421000,34,NJ,Union,"Elizabeth city, New Jersey",135887,63874,393500,35.8,0.06146301593788312,-74.19358275742776,40.6665856878868,0.5953311749153725,FALSE,8.736566668533797,TRUE,risk,3
3432250,34,NJ,Hudson,"Hoboken city, New Jersey",58340,176943,872100,31.9,0.07773886943471736,-74.0281215441471,40.74525053872917,0.596256903602592,FALSE,16.668333166683333,TRUE,risk,3
3436000,34,NJ,Hudson,"Jersey City city, New Jersey",289691,94813,534500,34.7,0.07165475436533068,-74.0679930620874,40.71894259303619,0.596256903602592,FALSE,17.00101374410837,TRUE,risk,3
3438580,34,NJ,Ocean,"Lakewood CDP, New Jersey",69884,57576,618400,17.3,0.03894316774459887,-74.21174342317462,40.09421380358218,0.6599368617935408,FALSE,29.883839791840906,TRUE,risk,3
3451000,34,NJ,Essex,"Newark city, New Jersey",307188,48416,337800,34.8,0.06460313805466926,-74.17463556891731,40.725902348798364,0.5566633746725684,FALSE,10.842173630655987,TRUE,risk,3
3451210,34,NJ,Middlesex,"New Brunswick city, New Jersey",55744,60248,316800,24.5,0.06830296994903638,-74.44502254412225,40.48703318006944,0.6120093712005698,FALSE,1.0202787191243363,TRUE,risk,3
3456550,34,NJ,Passaic,"Passaic city, New Jersey",69651,56780,406500,30.9,0.027831961558589847,-74.128212032325,40.857444013620466,0.5723276842436958,FALSE,-0.18629712959114944,FALSE,origin,4
3457000,34,NJ,Passaic,"Paterson city, New Jersey",157660,53766,335400,33.3,0.054138429909388566,-74.16239570084086,40.91467168733544,0.5723276842436958,FALSE,7.839314906394708,TRUE,risk,3
3458200,34,NJ,Middlesex,"Perth Amboy city, New Jersey",55278,58490,339200,36.3,0.033783783783783786,-74.27235879774257,40.5202762989102,0.6120093712005698,FALSE,8.784980517180305,TRUE,risk,3
3459190,34,NJ,Union,"Plainfield city, New Jersey",54515,80334,383300,33,0.052306256924602015,-74.4156659994816,40.61543926100466,0.5953311749153725,FALSE,9.450289110183103,TRUE,risk,3
3473110,34,NJ,Ocean,"Toms River CDP, New Jersey",93915,95759,377800,41.6,0.09720838760759073,-74.18598951878738,39.993052123130475,0.6599368617935408,FALSE,5.770855154238605,TRUE,risk,3
3474000,34,NJ,Mercer,"Trenton city, New Jersey",89966,47102,122500,35.4,0.10501519333166068,-74.76407984052946,40.223651376023014,0.6328371498310746,FALSE,5.9507966977965685,TRUE,risk,3
3474630,34,NJ,Hudson,"Union City city, New Jersey",66375,65369,446800,37.8,0.06049121784126522,-74.03227578246275,40.76744559730172,0.596256903602592,FALSE,-0.12038221352795124,FALSE,origin,4
3476070,34,NJ,Cumberland,"Vineland city, New Jersey",60692,65854,218200,38.8,0.049712033949681725,-74.99808698077159,39.46526489945383,0.6461410305112331,FALSE,-0.05269745076081944,FALSE,origin,4
3479610,34,NJ,Hudson,"West New York town, New Jersey",51683,67139,410200,37.3,0.06857658470561696,-74.00939558147451,40.785670045600526,0.596256903602592,FALSE,3.973203508489579,TRUE,risk,3
3502000,35,NM,Bernalillo,"Albuquerque city, New Mexico",562488,65604,266700,38.7,0.05740069531770101,-106.6464299542292,35.10534427526194,0.46799515111186296,FALSE,3.047712566776342,TRUE,risk,3
3539380,35,NM,Doña Ana,"Las Cruces city, New Mexico",112612,55176,217400,32.7,0.06320142946053926,-106.78931888051906,32.32650952798973,0.5558293732230625,FALSE,15.359872154725561,TRUE,risk,3
3563460,35,NM,Sandoval,"Rio Rancho city, New Mexico",106533,85755,273300,39,0.03562992125984252,-106.69827919483794,35.28723602416435,0.47020500505627205,FALSE,21.722786531232504,TRUE,risk,3
3570500,35,NM,Santa Fe,"Santa Fe city, New Mexico",88224,70110,411500,46.4,0.10604230270816403,-105.98195608783816,35.66190299797852,0.5819394627588166,FALSE,29.8423771468939,TRUE,risk,3
3601000,36,NY,Albany,"Albany city, New York",100081,59485,223000,31.9,0.13733262340018537,-73.7986459147209,42.666371979319266,0.6401643664734491,FALSE,2.273749182472204,TRUE,risk,3
3611000,36,NY,Erie,"Buffalo city, New York",276397,48050,152300,34.3,0.12440215918495895,-78.84869751480151,42.90179132906829,0.38784831198037867,TRUE,5.7736022348934215,TRUE,destination,1
3615000,36,NY,Erie,"Cheektowaga CDP, New York",76251,66293,169200,39.3,0.032240730789897906,-78.74959023692037,42.90817650237154,0.38784831198037867,TRUE,1.4272792572295085,TRUE,destination,1
3633139,36,NY,Nassau,"Hempstead village, New York",58569,82454,442100,36.5,0.0813336164790826,-73.6192853792119,40.70434174222605,0.4800401962350874,FALSE,8.680484682043383,TRUE,risk,3
3637737,36,NY,Monroe,"Irondequoit CDP, New York",50438,76871,169000,43.6,0.04642537408875815,-77.57047415424319,43.209610584811834,0.4042475791974644,FALSE,-2.4259072970672446,FALSE,origin,4
3642081,36,NY,Nassau,"Levittown CDP, New York",51557,139696,564000,41.8,0.018087258017913898,-73.51247121559277,40.72412234490821,0.4800401962350874,FALSE,-0.6245060812243403,FALSE,origin,4
3649121,36,NY,Westchester,"Mount Vernon city, New York",72528,77171,449600,41.9,0.05985755908060861,-73.82908758339,40.91363600228669,0.4672312228698462,FALSE,7.781014087855912,TRUE,risk,3
3650617,36,NY,Westchester,"New Rochelle city, New York",81591,103813,667300,41.9,0.039050345385524925,-73.78370116116123,40.93065055985147,0.4672312228698462,FALSE,5.877085982715216,TRUE,risk,3
3651000,36,NY,Kings,"New York city, New York",8516202,79713,751700,38,0.09221632616381398,-73.92457049382521,40.69570278847589,0.4756319782716117,FALSE,4.172029984099341,TRUE,risk,3
3663000,36,NY,Monroe,"Rochester city, New York",209720,46628,120600,33.5,0.10675925656894364,-77.61625178902607,43.167990839537296,0.4042475791974644,FALSE,-0.40130126089331086,FALSE,origin,4
3665508,36,NY,Schenectady,"Schenectady city, New York",68521,56398,152000,35.8,0.0820943143385872,-73.92756022051127,42.80251460698329,0.49241547452213874,FALSE,3.607771981552884,TRUE,risk,3
3673000,36,NY,Onondaga,"Syracuse city, New York",146211,45845,125100,31.9,0.13012985107475608,-76.14371717451131,43.04069914142586,0.43286379505852546,FALSE,0.7170903079148585,TRUE,risk,3
3675484,36,NY,Rensselaer,"Troy city, New York",51054,57688,192500,33,0.1493257799409559,-73.67514926447662,42.73540684071735,0.6085846310073572,FALSE,1.845239282650761,TRUE,risk,3
3676540,36,NY,Oneida,"Utica city, New York",64440,51513,133400,35,0.11796246648793565,-75.22607168831875,43.09615417473859,0.4664621292328068,FALSE,3.5430224150397684,TRUE,risk,3
3681677,36,NY,Westchester,"White Plains city, New York",59818,115586,624100,41.5,0.075615585992336,-73.75468762714186,41.022035602639974,0.4672312228698462,FALSE,5.2152041229134785,TRUE,risk,3
3684000,36,NY,Westchester,"Yonkers city, New York",209529,81816,478000,39,0.03936744940430049,-73.86737725021422,40.946630214705614,0.4672312228698462,FALSE,6.915642731763073,TRUE,risk,3
3701520,37,NC,Wake,"Apex town, North Carolina",67765,138442,514800,36,0.05069985684746302,-78.87827537341873,35.72479431231191,0.32407756285845474,TRUE,80.8223929981855,TRUE,destination,1
3702140,37,NC,Buncombe,"Asheville city, North Carolina",94369,67221,411000,40.7,0.22554447384490128,-82.55369313155519,35.57056707888428,0.5208844653253145,FALSE,13.161776168263522,TRUE,risk,3
3709060,37,NC,Alamance,"Burlington city, North Carolina",58599,54941,188700,39.6,0.09039714380359969,-79.46799038887809,36.076342067199896,0.4370853240108227,FALSE,17.284790745151412,TRUE,risk,3
3710740,37,NC,Wake,"Cary town, North Carolina",176686,129399,525200,39.8,0.06429495828399923,-78.82037607738756,35.78225022184075,0.32407756285845474,TRUE,30.652054956593755,TRUE,destination,1
3711800,37,NC,Orange,"Chapel Hill town, North Carolina",59889,85825,576500,25.8,0.10743374272786038,-79.03920768138174,35.9272265556955,0.38410124417822133,TRUE,4.6406793283595125,TRUE,destination,1
3712000,37,NC,Mecklenburg,"Charlotte city, North Carolina",886283,78438,351500,34.4,0.07608069901620888,-80.83047126502599,35.20849457365186,0.3643404885007191,TRUE,21.172261232882704,TRUE,destination,1
3714100,37,NC,Cabarrus,"Concord city, North Carolina",106518,84752,327600,36.2,0.1281622855529146,-80.636825635259,35.393188340754236,0.4072505529178926,FALSE,34.72036020539802,TRUE,risk,3
3719000,37,NC,Durham,"Durham city, North Carolina",288465,79234,355300,34.8,0.07184790462427745,-78.89925517902664,35.97831996816526,0.3458737924379863,TRUE,26.336880830377083,TRUE,destination,1
3722920,37,NC,Cumberland,"Fayetteville city, North Carolina",209692,56395,171900,30.7,0.10743738295239243,-78.97724373888468,35.08497505269454,0.44737554660152007,FALSE,4.551165712690214,TRUE,risk,3
3725580,37,NC,Gaston,"Gastonia city, North Carolina",81632,60554,250000,37.2,0.08680625558019642,-81.18570192361646,35.24849334671963,0.41546908604791,FALSE,13.787095245396635,TRUE,risk,3
3728000,37,NC,Guilford,"Greensboro city, North Carolina",298564,58884,221300,34.1,0.09265900497884925,-79.82426943725018,36.09469088116923,0.43082453419841704,FALSE,10.716219323162727,TRUE,risk,3
3728080,37,NC,Pitt,"Greenville city, North Carolina",88540,50564,213100,28,0.11075021428249199,-77.37622322273465,35.594299888575414,0.4288022126477755,FALSE,4.714147172221303,TRUE,risk,3
3731400,37,NC,Guilford,"High Point city, North Carolina",115263,61228,212400,37.8,0.08056746274749949,-79.99369605068017,35.991191169083045,0.43082453419841704,FALSE,10.435849038526028,TRUE,risk,3
3733120,37,NC,Mecklenburg,"Huntersville town, North Carolina",62458,119951,439300,39.9,0.038104126932597494,-80.8712430111798,35.40604285955872,0.3643404885007191,TRUE,33.534303978791186,TRUE,destination,1
3734200,37,NC,Onslow,"Jacksonville city, North Carolina",73507,54069,191700,23.3,0.11487115802545793,-77.39411384268173,34.72908174976775,0.5256722026801781,FALSE,4.7929289329246565,TRUE,risk,3
3735200,37,NC,Cabarrus,"Kannapolis city, North Carolina",56470,70691,245500,37.7,0.1277066210521924,-80.63954344326828,35.478914907874255,0.4072505529178926,FALSE,32.48093841642229,TRUE,risk,3
3744220,37,NC,Iredell,"Mooresville town, North Carolina",51447,88592,348500,36.6,0.06810700542445176,-80.82676262742811,35.58472116111015,0.4129521108765362,FALSE,57.27736846932224,TRUE,risk,3
3755000,37,NC,Wake,"Raleigh city, North Carolina",470763,82424,377800,34.7,0.09750687442713107,-78.641701619572,35.832346326032514,0.32407756285845474,TRUE,16.556653758925655,TRUE,destination,1
3757500,37,NC,Nash,"Rocky Mount city, North Carolina",54175,52927,148300,41.8,0.14390802898122135,-77.80442137892324,35.9684339757094,0.3972072967050153,FALSE,-5.7449066583155,FALSE,origin,4
3770540,37,NC,Wake,"Wake Forest town, North Carolina",51199,120777,435000,38.8,0.051051848703782404,-78.51225596899519,35.96349408925535,0.32407756285845474,TRUE,70.00033203838363,TRUE,destination,1
3774440,37,NC,New Hanover,"Wilmington city, North Carolina",118578,63900,350300,37.5,0.09876119500555665,-77.88663635020066,34.20995041761739,0.47160036388485593,FALSE,11.365941620646906,TRUE,risk,3
3775000,37,NC,Forsyth,"Winston-Salem city, North Carolina",250887,57673,208200,35.6,0.11603388545587574,-80.26068035945718,36.10285324656194,0.4370991439020945,FALSE,9.263251414311659,TRUE,risk,3
3807200,38,ND,Burleigh,"Bismarck city, North Dakota",74146,77608,291400,38.2,0.0758636520142316,-100.76944229479385,46.81423921156563,0.39479665154551197,FALSE,21.01122861992427,TRUE,risk,3
3825700,38,ND,Cass,"Fargo city, North Dakota",129064,66029,269800,32.2,0.07198822356237239,-96.82944602834058,46.86430898233473,0.3732864428021199,TRUE,22.278752048811455,TRUE,destination,1
3832060,38,ND,Grand Forks,"Grand Forks city, North Dakota",58882,63838,243300,29.4,0.07179983510771767,-97.08783810038655,47.922004528247136,0.44282557270293244,FALSE,11.438737272417578,TRUE,risk,3
3901000,39,OH,Summit,"Akron city, Ohio",189526,48544,111200,37.2,0.1031945499074896,-81.52191715948634,41.079837771033816,0.40892454766904024,FALSE,-4.813419717743961,FALSE,origin,4
3912000,39,OH,Stark,"Canton city, Ohio",70105,39754,94400,36.1,0.12652061028618106,-81.36727728746614,40.807925385639955,0.4262912130657845,FALSE,-3.974961305080335,FALSE,origin,4
3915000,39,OH,Hamilton,"Cincinnati city, Ohio",309595,51707,215300,33,0.10593435212951775,-84.50603374454677,39.14129048639409,0.4340997354584333,FALSE,4.260750379702502,TRUE,risk,3
3916000,39,OH,Cuyahoga,"Cleveland city, Ohio",367523,39187,94100,36.3,0.15901905835186644,-81.68059734341477,41.476398227257846,0.3696762572581433,TRUE,-7.3817774025679475,FALSE,opportunity,2
3918000,39,OH,Franklin,"Columbus city, Ohio",906480,65327,234500,33,0.07971804564975195,-82.98538659427021,39.985982781410655,0.3899052335688699,TRUE,15.176873142549297,TRUE,destination,1
3919778,39,OH,Summit,"Cuyahoga Falls city, Ohio",50864,70645,174700,38,0.05948618202447524,-81.52066554002138,41.16412752934595,0.40892454766904024,FALSE,2.4409892854265687,TRUE,risk,3
3921000,39,OH,Montgomery,"Dayton city, Ohio",136741,43454,93200,34.2,0.16782021826536472,-84.2002808336631,39.78051207523818,0.40954958435894295,FALSE,-3.381686886601143,FALSE,origin,4
3925256,39,OH,Lorain,"Elyria city, Ohio",52833,53204,142800,39.6,0.09325138872473702,-82.10596732105121,41.37594401497192,0.41184168228391616,FALSE,-3.1173784680835457,FALSE,origin,4
3933012,39,OH,Butler,"Hamilton city, Ohio",63124,54293,152300,34.7,0.09111290796824463,-84.56525254783561,39.393812696755234,0.44191285703253824,FALSE,1.035581093842534,TRUE,risk,3
3940040,39,OH,Montgomery,"Kettering city, Ohio",57442,71619,192500,38.6,0.046870451237263466,-84.14939874298105,39.695642046659586,0.40954958435894295,FALSE,2.2773000017805316,TRUE,risk,3
3941664,39,OH,Cuyahoga,"Lakewood city, Ohio",50229,65925,241500,34.7,0.08297380319607911,-81.80075301273129,41.48222901742868,0.3696762572581433,TRUE,-3.6485008919836566,FALSE,opportunity,2
3944856,39,OH,Lorain,"Lorain city, Ohio",65207,45799,123500,39.3,0.10756501182033097,-82.18396264069108,41.44088261217067,0.41184168228391616,FALSE,1.7317503159274223,TRUE,risk,3
3949840,39,OH,Butler,"Middletown city, Ohio",50607,54985,148300,38.3,0.07633384990037635,-84.36594943321408,39.503264876548215,0.44191285703253824,FALSE,3.9286154351665505,TRUE,risk,3
3954040,39,OH,Licking,"Newark city, Ohio",50393,58920,174100,38.8,0.07415902140672782,-82.42494580253585,40.07067795463455,0.4501127557697546,FALSE,5.927732116957098,TRUE,risk,3
3961000,39,OH,Cuyahoga,"Parma city, Ohio",80131,67425,157600,43.2,0.050386534349470914,-81.72858591006617,41.384266454889264,0.3696762572581433,TRUE,-1.8014485116603962,FALSE,opportunity,2
3974118,39,OH,Clark,"Springfield city, Ohio",58410,45883,107600,37.8,0.1313600171385725,-83.79447020767846,39.92958241107422,0.42108260535719905,FALSE,-3.626583949313622,FALSE,origin,4
3977000,39,OH,Lucas,"Toledo city, Ohio",268461,47532,107000,35.7,0.11026690191073238,-83.58277238523162,41.66373899615941,0.39633663448542283,FALSE,-6.527325144146403,FALSE,origin,4
3988000,39,OH,Mahoning,"Youngstown city, Ohio",59605,34746,58400,37.8,0.14386800476271475,-80.64631820813868,41.09930360938227,0.4165692677924023,FALSE,-11.013406586844226,FALSE,origin,4
4009050,40,OK,Tulsa,"Broken Arrow city, Oklahoma",115919,85220,229300,37,0.04504070734483061,-95.78066984081379,36.03800749365835,0.3311640660163991,TRUE,17.26757713707638,TRUE,destination,1
4023200,40,OK,Oklahoma,"Edmond city, Oklahoma",95618,102032,324900,37.7,0.05852847088931542,-97.41628901127484,35.6689068929796,0.2545147344754868,TRUE,17.459615502733246,TRUE,destination,1
4023950,40,OK,Garfield,"Enid city, Oklahoma",50821,63472,143500,34.7,0.14701144921857995,-97.87010050895624,36.406237899866845,0.36308731369771347,TRUE,2.92026975029871,TRUE,destination,1
4041850,40,OK,Comanche,"Lawton city, Oklahoma",90662,53588,134200,32.1,0.16519011168277073,-98.42032745900325,34.61760826508307,0.34032596355713257,TRUE,-6.405690276358306,FALSE,opportunity,2
4048350,40,OK,Oklahoma,"Midwest City city, Oklahoma",58170,57739,158400,36.1,0.08625236803982021,-97.37103395336777,35.46304762090391,0.2545147344754868,TRUE,6.9871806661639475,TRUE,destination,1
4049200,40,OK,Cleveland,"Moore city, Oklahoma",63045,76941,189300,34.2,0.0477540254320696,-97.4755389209314,35.329091817349784,0.30273208114050554,TRUE,14.458706268949365,TRUE,destination,1
4052500,40,OK,Cleveland,"Norman city, Oklahoma",128714,65060,239300,31.6,0.07420526467203682,-97.34702629459176,35.23352407210958,0.30273208114050554,TRUE,16.03696191120126,TRUE,destination,1
4055000,40,OK,Oklahoma,"Oklahoma City city, Oklahoma",688693,66702,215100,35,0.09102529801718244,-97.5135960786837,35.46763854686492,0.2545147344754868,TRUE,18.740377138581273,TRUE,destination,1
4075000,40,OK,Tulsa,"Tulsa city, Oklahoma",412322,58407,189600,35.5,0.1090096178840655,-95.90432562581678,36.128205715382535,0.3311640660163991,TRUE,5.209412461151398,TRUE,destination,1
4101000,41,OR,Linn,"Albany city, Oregon",56773,73809,352900,37.1,0.03179318907413976,-123.09636833847205,44.626870331016384,0.158415404098824,TRUE,13.188324893337056,TRUE,destination,1
4101650,41,OR,Washington,"Aloha CDP, Oregon",53362,96754,465500,36.8,0.03328702989144415,-122.8725370936965,45.49203095527522,0.15791582862728176,TRUE,7.9656044511886694,TRUE,destination,1
4105350,41,OR,Washington,"Beaverton city, Oregon",97502,94279,543100,37.6,0.038337770575298066,-122.81678472064306,45.47802496048037,0.15791582862728176,TRUE,8.57321024910081,TRUE,destination,1
4105800,41,OR,Deschutes,"Bend city, Oregon",101472,88792,646800,40.3,0.07351430039390307,-121.30837401374885,44.05626036327459,0.3884086656743053,TRUE,32.40256266391785,TRUE,destination,1
4115800,41,OR,Benton,"Corvallis city, Oregon",60424,63807,480600,27.6,0.06123952838969904,-123.27840788633002,44.56980343332318,0.15186100062848837,TRUE,10.947082369358451,TRUE,destination,1
4123850,41,OR,Lane,"Eugene city, Oregon",177520,63836,435400,35.4,0.042914246926615884,-123.11761702829871,44.056681254998374,0.30634728434033265,FALSE,13.660082594359254,TRUE,risk,3
4131250,41,OR,Multnomah,"Gresham city, Oregon",112818,73608,440000,37.2,0.04910361042660457,-122.44126701620968,45.50214640438666,0.22819088650980485,TRUE,6.841297801011422,TRUE,destination,1
4134100,41,OR,Washington,"Hillsboro city, Oregon",107050,103207,483400,34.8,0.030308721680948468,-122.93607978482139,45.52743322415215,0.15791582862728176,TRUE,16.85277968802873,TRUE,destination,1
4147000,41,OR,Jackson,"Medford city, Oregon",85794,70497,387000,39.1,0.05285980898012954,-122.85187316581468,42.33661363040262,0.2957804675306531,TRUE,14.534022187512516,TRUE,destination,1
4159000,41,OR,Multnomah,"Portland city, Oregon",642715,88792,557600,38.6,0.05617319877808578,-122.64999587802198,45.5371214245298,0.22819088650980485,TRUE,10.096167022967714,TRUE,destination,1
4164900,41,OR,Marion,"Salem city, Oregon",176666,71900,382400,35.7,0.04236137899504236,-123.0243732129509,44.92313619848905,0.1769121597067051,TRUE,14.245620388393462,TRUE,destination,1
4169600,41,OR,Lane,"Springfield city, Oregon",61642,67211,323800,37.2,0.028840494408475574,-122.98101303275432,44.053820272351196,0.30634728434033265,FALSE,3.769169907243742,TRUE,risk,3
4173650,41,OR,Washington,"Tigard city, Oregon",55395,105008,585700,39.8,0.0373001020755359,-122.78465849203211,45.4236765554317,0.15791582862728176,TRUE,15.322160924326012,TRUE,destination,1
4202000,42,PA,Lehigh,"Allentown city, Pennsylvania",125320,53403,188900,32.4,0.06445713356769828,-75.47559757682608,40.596097690532744,0.48174502911851774,FALSE,6.174596719533685,TRUE,risk,3
4206088,42,PA,Northampton,"Bethlehem city, Pennsylvania",77069,66443,236500,36.2,0.043892892644135185,-75.36791182296339,40.62665066810679,0.5157142628875458,FALSE,2.7833346669867436,TRUE,risk,3
4224000,42,PA,Erie,"Erie city, Pennsylvania",94156,43397,108200,34.9,0.09124651312907762,-80.07327571754328,42.11674091688468,0.4947355715936673,FALSE,-7.4961193091387806,FALSE,origin,4
4232800,42,PA,Dauphin,"Harrisburg city, Pennsylvania",50092,47783,121000,32.8,0.10042455911169171,-76.88424525832312,40.27523569930823,0.461243170117926,FALSE,1.1387497980940073,TRUE,risk,3
4241216,42,PA,Lancaster,"Lancaster city, Pennsylvania",57683,63421,203700,31.9,0.046757908907336776,-76.30116735206512,40.04204194562142,0.5422445279123749,FALSE,-2.762887293078453,FALSE,origin,4
4242928,42,PA,Bucks,"Levittown CDP, Pennsylvania",50930,101619,311000,40.3,0.022629310344827586,-74.85313299365704,40.15334335906985,0.6986464309816974,FALSE,-3.8748277749466813,FALSE,origin,4
4260000,42,PA,Philadelphia,"Philadelphia city, Pennsylvania",1582432,60698,232400,35.1,0.09530974348575484,-75.13399124207993,40.00763669451448,0.5088800921713621,FALSE,3.6976263527142095,TRUE,risk,3
4261000,42,PA,Allegheny,"Pittsburgh city, Pennsylvania",303620,64137,193200,33.5,0.13825023329805158,-79.9763060309352,40.439615721548364,0.4629991509265503,FALSE,-0.681705178865831,FALSE,origin,4
4263624,42,PA,Berks,"Reading city, Pennsylvania",94836,45599,109800,31.7,0.09341673785444625,-75.92669222110986,40.34000619757921,0.5514709581440874,FALSE,7.667854953338934,TRUE,risk,3
4269000,42,PA,Lackawanna,"Scranton city, Pennsylvania",76074,49531,141700,37.7,0.14824691912528423,-75.66490551303686,41.40437105738157,0.45767495970677885,FALSE,-0.019713756259117612,FALSE,origin,4
4419180,44,RI,Providence,"Cranston city, Rhode Island",82632,87716,348800,40.1,0.03370586665876145,-71.48579315011102,41.76577542520863,0.5939503189718823,FALSE,2.792740119671091,TRUE,risk,3
4454640,44,RI,Providence,"Pawtucket city, Rhode Island",75280,67436,286200,37.4,0.06949691191461294,-71.37433350679242,41.87435930742586,0.5939503189718823,FALSE,5.807612301118795,TRUE,risk,3
4459000,44,RI,Providence,"Providence city, Rhode Island",190214,66772,322800,32.9,0.11304951119520656,-71.41871766276033,41.82302078821128,0.5939503189718823,FALSE,6.8365891194212605,TRUE,risk,3
4474300,44,RI,Kent,"Warwick city, Rhode Island",82871,87536,322000,44.6,0.041050903119868636,-71.4333617479266,41.70631637078324,0.576619345568232,FALSE,0.2407102767563383,TRUE,risk,3
4513330,45,SC,Charleston,"Charleston city, South Carolina",152014,90038,469100,36.1,0.12420541766676338,-79.96864906723482,32.816882920550654,0.5170650145002387,FALSE,26.59077471415604,TRUE,risk,3
4516000,45,SC,Richland,"Columbia city, South Carolina",138019,55653,243500,28.7,0.14502707700435874,-80.90369183520659,34.03775037197136,0.312139103455277,TRUE,6.766353115910638,TRUE,destination,1
4530850,45,SC,Greenville,"Greenville city, South Carolina",71755,68460,453300,34.8,0.09461668180049293,-82.36453042024142,34.835272410611346,0.3899864417247465,TRUE,22.849218442363334,TRUE,destination,1
4548535,45,SC,Charleston,"Mount Pleasant town, South Carolina",92662,121364,667100,42.8,0.10385709044212071,-79.82015041107925,32.85361701094467,0.5170650145002387,FALSE,36.58299308698023,TRUE,risk,3
4550875,45,SC,Charleston,"North Charleston city, South Carolina",117460,62789,267700,34.3,0.10548999680048181,-80.07229062635143,32.90670608002673,0.5170650145002387,FALSE,20.50763816930164,TRUE,risk,3
4561405,45,SC,York,"Rock Hill city, South Carolina",74769,64770,267400,35.7,0.06693288830611516,-81.02107890548056,34.93695523909598,0.36866203237825645,TRUE,13.022644133385736,TRUE,destination,1
4570270,45,SC,Dorchester,"Summerville town, South Carolina",51262,78621,295700,38.1,0.06973287085003829,-80.17998444812908,33.00654130301355,0.5040975350017965,FALSE,18.13698377581121,TRUE,risk,3
4652980,46,SD,Pennington,"Rapid City city, South Dakota",76836,65712,270000,39,0.08028545941123996,-103.2206939181341,44.071324242882966,0.537198105380209,FALSE,13.067278827476603,TRUE,risk,3
4659020,46,SD,Minnehaha,"Sioux Falls city, South Dakota",197642,74714,271400,35.1,0.04918446757957324,-96.73181224598635,43.54076752771797,0.438383580107066,FALSE,28.432366396340196,TRUE,risk,3
4703440,47,TN,Shelby,"Bartlett city, Tennessee",56998,100660,283700,41.8,0.03242386396387741,-89.81951452339653,35.23368271554419,0.42747302984443564,FALSE,4.367092084302272,TRUE,risk,3
4714000,47,TN,Hamilton,"Chattanooga city, Tennessee",182832,61028,259200,36.6,0.10583212834813743,-85.2481560269486,35.06598528758946,0.4478040396399815,FALSE,9.040161265312452,TRUE,risk,3
